0,0,1013.2
0.01,0.0035168,1013.2
0.02,0.014069,1013.2
0.03,0.03166,1013.2
0.04,0.056294,1013.2
0.05,0.087973,1013.2
0.06,0.1267,1013.2
0.07,0.17248,1013.2
0.08,0.22532,1013.2
0.09,0.28521,1013.2
0.1,0.35217,1013.2
0.11,0.42619,1013.2
0.12,0.50729,1013.2
0.13,0.59545,1013.2
0.14,0.69069,1013.2
0.15,0.79301,1013.2
0.16,0.90241,1013.1
0.17,1.0189,1013.1
0.18,1.1425,1013.1
0.19,1.2731,1013.1
0.2,1.4109,1013.1
0.21,1.5558,1013.1
0.22,1.7077,1013
0.23,1.8668,1013
0.24,2.033,1013
0.25,2.2063,1013
0.26,2.3867,1013
0.27,2.5742,1012.9
0.28,2.7688,1012.9
0.29,2.9706,1012.9
0.3,3.1795,1012.9
0.31,3.3955,1012.9
0.32,3.6186,1012.8
0.33,3.8489,1012.8
0.34,4.0863,1012.8
0.35,4.3309,1012.7
0.36,4.5826,1012.7
0.37,4.8415,1012.7
0.38,5.1075,1012.7
0.39,5.3806,1012.6
0.4,5.661,1012.6
0.41,5.9484,1012.6
0.42,6.2431,1012.5
0.43,6.5449,1012.5
0.44,6.8538,1012.4
0.45,7.17,1012.4
0.46,7.4933,1012.4
0.47,7.8238,1012.3
0.48,8.1615,1012.3
0.495,8.6814,1012.2
0.5175,9.4917,1012.1
0.55125,10.775,1012
0.60125,12.828,1011.7
0.65125,15.061,1011.5
0.70125,17.474,1011.2
0.75125,20.068,1010.9
0.80125,22.844,1010.6
0.85125,25.801,1010.2
0.90125,28.94,1009.9
0.95125,32.26,1009.5
1.0013,35.763,1009.1
1.0513,39.447,1008.6
1.1013,43.314,1008.2
1.1513,47.363,1007.7
1.2013,51.595,1007.2
1.2513,56.009,1006.7
1.3013,60.606,1006.1
1.3513,65.387,1005.6
1.4013,70.351,1005
1.4513,75.499,1004.4
1.5013,80.831,1003.8
1.5513,86.347,1003.1
1.6013,92.047,1002.5
1.6513,97.931,1001.8
1.7013,104,1001.1
1.7513,110.25,1000.3
1.8013,116.69,999.56
1.8513,123.31,998.79
1.9013,130.11,997.99
1.9513,137.1,997.17
2.0013,144.28,996.33
2.0513,151.63,995.47
2.1013,159.17,994.58
2.1513,166.9,993.68
2.2013,174.81,992.75
2.2513,182.9,991.8
2.3013,191.18,990.83
2.3513,199.64,989.84
2.4012,208.28,988.82
2.4512,217.11,987.79
2.5012,226.12,986.73
2.5512,235.31,985.65
2.6012,244.69,984.55
2.6512,254.25,983.43
2.7012,263.99,982.29
2.7512,273.91,981.12
2.8012,284.01,979.94
2.8512,294.3,978.73
2.9012,304.77,977.51
2.9512,315.41,976.26
3.0012,326.24,974.99
3.0512,337.25,973.7
3.1012,348.43,972.38
3.1512,359.8,971.05
3.2012,371.34,969.7
3.2512,383.07,968.32
3.3012,394.97,966.93
3.3512,407.05,965.51
3.4012,419.3,964.07
3.4512,431.73,962.61
3.5012,444.34,961.14
3.5512,457.12,959.64
3.6012,470.08,958.12
3.6512,483.21,956.58
3.7012,496.52,955.02
3.7512,510,953.49
3.8012,523.65,951.97
3.8512,537.47,950.42
3.9012,551.46,948.86
3.9512,565.63,947.28
4.0012,579.96,945.67
4.0512,594.46,944.05
4.1012,609.13,942.42
4.1512,623.97,940.76
4.2012,638.97,939.08
4.2512,654.14,937.39
4.3012,669.48,935.67
4.3512,684.98,933.94
4.4012,700.64,932.19
4.4512,716.46,930.42
4.5012,732.45,928.64
4.5512,748.6,926.83
4.6012,764.91,925.01
4.6512,781.38,923.17
4.7012,798.01,921.31
4.7512,814.79,919.44
4.8012,831.73,917.55
4.8512,848.83,915.63
4.9012,866.08,913.71
4.9512,883.49,911.76
5.0012,901.04,909.8
5.0512,918.74,907.82
5.1012,936.59,905.83
5.1512,954.58,903.82
5.2012,972.72,901.79
5.2512,991.01,899.75
5.3012,1009.4,897.74
5.3512,1028,895.77
5.4012,1046.7,893.77
5.4512,1065.6,891.77
5.5012,1084.6,889.75
5.5512,1103.8,887.71
5.6012,1123,885.66
5.6512,1142.5,883.59
5.7012,1162.1,881.51
5.7512,1181.8,879.41
5.8012,1201.7,877.3
5.8512,1221.7,875.17
5.9012,1241.8,873.02
5.9512,1262.1,870.86
6.0012,1282.6,868.69
6.0512,1303.2,866.49
6.1012,1323.9,864.29
6.1512,1344.8,862.06
6.2012,1365.9,859.83
6.2512,1387.1,857.57
6.3012,1408.4,855.3
6.3512,1429.9,853.01
6.4012,1451.6,850.71
6.4512,1473.4,848.39
6.5012,1495.3,846.06
