0,0,1013.2
0.01,0.0038358,1013.2
0.02,0.015345,1013.2
0.03,0.034529,1013.2
0.04,0.061393,1013.2
0.05,0.095938,1013.2
0.06,0.13817,1013.2
0.07,0.18808,1013.2
0.08,0.24569,1013.2
0.09,0.31099,1013.2
0.1,0.38398,1013.2
0.11,0.46467,1013.2
0.12,0.55307,1013.2
0.13,0.64916,1013.2
0.14,0.75297,1013.2
0.15,0.86448,1013.1
0.16,0.9837,1013.1
0.17,1.1106,1013.1
0.18,1.2453,1013.1
0.19,1.3877,1013.1
0.2,1.5378,1013.1
0.21,1.6956,1013.1
0.22,1.8611,1013
0.23,2.0344,1013
0.24,2.2154,1013
0.25,2.4041,1013
0.26,2.6006,1012.9
0.27,2.8048,1012.9
0.28,3.0168,1012.9
0.29,3.2365,1012.9
0.3,3.4639,1012.8
0.31,3.6991,1012.8
0.32,3.942,1012.8
0.33,4.1927,1012.8
0.34,4.4512,1012.7
0.35,4.7174,1012.7
0.36,4.9914,1012.7
0.37,5.2731,1012.6
0.38,5.5626,1012.6
0.39,5.8598,1012.6
0.4,6.1649,1012.5
0.41,6.4777,1012.5
0.42,6.7982,1012.5
0.43,7.1266,1012.4
0.44,7.4627,1012.4
0.45,7.8066,1012.3
0.46,8.1583,1012.3
0.475,8.7004,1012.2
0.4975,9.5464,1012.1
0.53125,10.889,1012
0.58125,13.042,1011.7
0.63125,15.39,1011.4
0.68125,17.933,1011.1
0.73125,20.671,1010.8
0.78125,23.605,1010.5
0.83125,26.735,1010.1
0.88125,30.06,1009.7
0.93125,33.581,1009.3
0.98125,37.298,1008.9
1.0313,41.21,1008.4
1.0813,45.318,1007.9
1.1313,49.622,1007.4
1.1813,54.121,1006.9
1.2313,58.817,1006.4
1.2813,63.708,1005.8
1.3313,68.796,1005.2
1.3813,74.08,1004.6
1.4313,79.56,1003.9
1.4813,85.237,1003.3
1.5313,91.109,1002.6
1.5813,97.177,1001.9
1.6313,103.44,1001.1
1.6813,109.9,1000.4
1.7251,115.73,999.68
1.7701,121.86,998.96
1.8201,128.86,998.14
1.8701,136.06,997.29
1.9201,143.45,996.43
1.9601,149.49,995.72
2.0001,155.67,994.99
2.0501,163.57,994.07
2.1001,171.66,993.12
2.1434,178.82,992.28
2.1797,184.94,991.56
2.2252,192.74,990.64
2.2752,201.51,989.62
2.3252,210.46,988.57
2.3689,218.45,987.63
2.4189,227.77,986.54
2.4689,237.28,985.42
2.5189,246.97,984.28
2.5623,255.53,983.28
2.6123,265.58,982.1
2.6623,275.82,980.9
2.7109,285.96,979.71
2.7578,295.9,978.55
2.8078,306.69,977.28
2.8578,317.66,975.99
2.9053,328.27,974.75
2.9553,339.6,973.42
3.0053,351.12,972.07
3.0553,362.83,970.7
3.1053,374.71,969.3
3.1553,386.78,967.89
3.2053,399.04,966.45
3.2553,411.47,964.99
3.3053,424.08,963.51
3.3553,436.88,962.01
3.4053,449.85,960.49
3.4553,463,958.95
3.5053,476.33,957.38
3.5553,489.84,955.8
3.6053,503.52,954.22
3.6553,517.37,952.67
3.7053,531.4,951.1
3.7553,545.6,949.51
3.8053,559.97,947.91
3.8553,574.51,946.28
3.9053,589.23,944.64
3.9553,604.11,942.98
4.0053,619.16,941.3
4.0553,634.37,939.6
4.1053,649.75,937.88
4.1553,665.3,936.14
4.2053,681.01,934.39
4.2553,696.88,932.61
4.3053,712.91,930.82
4.3553,729.11,929.01
4.4053,745.46,927.18
4.4553,761.97,925.34
4.5053,778.64,923.48
4.5553,795.47,921.6
4.6053,812.45,919.7
4.6553,829.58,917.79
4.7053,846.86,915.86
4.7553,864.29,913.91
4.8053,881.87,911.94
4.8553,899.6,909.96
4.9053,917.47,907.97
4.9553,935.48,905.95
5.0053,953.64,903.93
5.0553,971.93,901.88
5.1053,990.37,899.82
5.1553,1009,897.79
5.2053,1027.7,895.8
5.2553,1046.5,893.8
5.3053,1065.5,891.78
5.3553,1084.7,889.74
5.4053,1103.9,887.69
5.4553,1123.4,885.62
5.5053,1142.9,883.54
5.5553,1162.6,881.45
5.6053,1182.5,879.34
5.6553,1202.4,877.21
5.7053,1222.5,875.07
5.7553,1242.8,872.92
5.8053,1263.2,870.75
5.8553,1283.7,868.56
5.9053,1304.4,866.36
5.9553,1325.3,864.15
6.0053,1346.2,861.92
6.0553,1367.3,859.67
6.1053,1388.6,857.41
6.1553,1410,855.13
6.2053,1431.5,852.84
6.2553,1453.2,850.54
6.3053,1475,848.21
6.3553,1497,845.88
6.4053,1519.1,843.62
6.4553,1541.4,841.37
6.5053,1563.8,839.1
6.5553,1586.3,836.82
6.6053,1609,834.53
6.6553,1631.8,832.22
6.7053,1654.8,829.89
6.7553,1677.9,827.56
6.8053,1701.1,825.2
6.8553,1724.5,822.84
6.9053,1748,820.46
6.9553,1771.7,818.06
7.0053,1795.5,815.65
7.0553,1819.4,813.23
7.1053,1843.5,810.8
7.1553,1867.7,808.34
7.2053,1892,805.88
7.2553,1916.5,803.4
7.3053,1941.1,800.91
7.3553,1965.9,798.4
7.4053,1990.8,795.89
7.4553,2015.8,793.43
7.5053,2041,791.01
