0,0,1013.2
0.01,0.0038203,1013.2
0.02,0.015283,1013.2
0.03,0.034391,1013.2
0.04,0.061147,1013.2
0.05,0.095556,1013.2
0.06,0.13762,1013.2
0.07,0.18734,1013.2
0.08,0.24473,1013.2
0.09,0.30977,1013.2
0.1,0.38249,1013.2
0.11,0.46288,1013.2
0.12,0.55094,1013.2
0.13,0.64668,1013.2
0.14,0.75009,1013.2
0.15,0.8612,1013.1
0.16,0.97998,1013.1
0.17,1.1065,1013.1
0.18,1.2406,1013.1
0.19,1.3825,1013.1
0.2,1.5321,1013.1
0.21,1.6893,1013.1
0.22,1.8543,1013
0.23,2.027,1013
0.24,2.2074,1013
0.25,2.3955,1013
0.26,2.5913,1012.9
0.27,2.7948,1012.9
0.28,3.0061,1012.9
0.29,3.225,1012.9
0.3,3.4517,1012.8
0.31,3.6862,1012.8
0.32,3.9283,1012.8
0.33,4.1783,1012.8
0.34,4.4359,1012.7
0.35,4.7013,1012.7
0.36,4.9744,1012.7
0.37,5.2553,1012.6
0.38,5.5439,1012.6
0.39,5.8403,1012.6
0.4,6.1444,1012.5
0.41,6.4563,1012.5
0.42,6.7759,1012.5
0.43,7.1033,1012.4
0.44,7.4385,1012.4
0.45,7.7814,1012.3
0.46,8.1321,1012.3
0.475,8.6727,1012.2
0.4975,9.5164,1012.1
0.53125,10.856,1012
0.58125,13.003,1011.7
0.63125,15.346,1011.5
0.68125,17.883,1011.2
0.73125,20.616,1010.8
0.78125,23.544,1010.5
0.83125,26.669,1010.1
0.88125,29.989,1009.7
0.93125,33.505,1009.3
0.98125,37.217,1008.9
1.0313,41.125,1008.4
1.0813,45.229,1007.9
1.1313,49.529,1007.4
1.1813,54.025,1006.9
1.2313,58.718,1006.4
1.2813,63.608,1005.8
1.3313,68.695,1005.2
1.3813,73.979,1004.6
1.4267,78.953,1004
1.473,84.182,1003.4
1.523,90.024,1002.7
1.573,96.063,1002
1.623,102.3,1001.3
1.673,108.73,1000.5
1.7156,114.37,999.84
1.7609,120.52,999.12
1.8109,127.49,998.3
