0,0,978.07
0.01,0.0017457,978.06
0.02,0.0069835,978.06
0.03,0.015714,978.06
0.04,0.027939,978.06
0.05,0.043659,978.06
0.06,0.062875,978.06
0.07,0.085588,978.05
0.08,0.1118,978.05
0.09,0.14151,978.05
0.1,0.17472,978.04
0.11,0.21143,978.04
0.12,0.25164,978.04
0.13,0.29535,978.03
0.14,0.34257,978.02
0.15,0.3933,978.02
0.16,0.44752,978.01
0.17,0.50526,978.01
0.18,0.5665,978
0.19,0.63125,977.99
0.2,0.69951,977.98
0.21,0.77128,977.97
0.22,0.84656,977.97
0.23,0.92535,977.96
0.24,1.0077,977.95
0.25,1.0935,977.94
0.26,1.1828,977.93
0.27,1.2757,977.92
0.28,1.372,977.9
0.29,1.4719,977.89
0.3,1.5753,977.88
0.31,1.6822,977.87
0.32,1.7927,977.85
0.33,1.9066,977.84
0.34,2.0241,977.83
0.35,2.1451,977.81
0.36,2.2696,977.8
0.37,2.3977,977.78
0.38,2.5293,977.77
0.39,2.6644,977.75
0.4,2.803,977.74
0.41,2.9451,977.72
0.42,3.0908,977.7
0.43,3.24,977.69
0.44,3.3928,977.67
0.45,3.5491,977.65
0.46,3.7089,977.63
0.47,3.8722,977.61
0.48,4.0391,977.59
0.495,4.296,977.56
0.5175,4.6963,977.51
0.55125,5.3304,977.44
0.60125,6.3438,977.32
0.65125,7.4458,977.19
0.70125,8.6364,977.05
0.75125,9.9158,976.9
0.80125,11.284,976.74
0.85125,12.741,976.57
0.90125,14.287,976.39
0.95125,15.922,976.2
1.0013,17.646,976
1.0513,19.459,975.78
1.1013,21.362,975.56
1.1513,23.353,975.33
1.2013,25.434,975.08
1.2513,27.604,974.83
1.3013,29.864,974.56
1.3513,32.213,974.29
1.4013,34.65,974
1.4513,37.178,973.7
1.5013,39.794,973.4
1.5513,42.499,973.08
1.6013,45.293,972.75
1.6513,48.177,972.41
1.7013,51.149,972.07
1.7513,54.21,971.71
1.8013,57.36,971.34
1.8513,60.599,970.96
1.9013,63.926,970.57
1.9513,67.342,970.17
2.0013,70.848,969.76
2.0513,74.442,969.33
2.1013,78.125,968.9
2.1513,81.897,968.46
2.2013,85.758,968.01
2.2513,89.708,967.54
2.3013,93.747,967.07
2.3513,97.876,966.59
2.4012,102.09,966.09
2.4512,106.4,965.59
2.5012,110.8,965.07
2.5512,115.28,964.54
2.6012,119.86,964.01
2.6512,124.52,963.46
2.7012,129.27,962.9
2.7512,134.11,962.34
2.8012,139.04,961.76
2.8512,144.06,961.17
2.9012,149.17,960.57
2.9512,154.36,959.96
3.0012,159.64,959.34
3.0512,165.01,958.71
3.1012,170.47,958.07
3.1512,176.02,957.42
3.2012,181.65,956.76
3.2512,187.37,956.09
3.3012,193.18,955.41
3.3512,199.07,954.72
3.4012,205.05,954.04
3.4512,211.12,953.37
3.5012,217.28,952.68
3.5512,223.53,951.98
3.6012,229.86,951.27
3.6512,236.28,950.56
3.7012,242.78,949.83
3.7512,249.37,949.09
3.8012,256.05,948.35
3.8512,262.81,947.59
3.9012,269.66,946.83
3.9512,276.59,946.05
4.0012,283.61,945.27
4.0512,290.72,944.47
4.1012,297.9,943.67
4.1512,305.18,942.86
4.2012,312.54,942.04
4.2512,319.98,941.2
4.3012,327.51,940.36
4.3512,335.12,939.51
4.4012,342.82,938.65
4.4512,350.6,937.78
4.5012,358.46,936.9
4.5512,366.41,936.02
4.6012,374.44,935.12
4.6512,382.55,934.21
4.7012,390.75,933.3
4.7512,399.03,932.37
4.8012,407.39,931.44
4.8512,415.83,930.49
4.9012,424.35,929.54
4.9512,432.96,928.58
5.0012,441.65,927.61
5.0512,450.42,926.63
5.1012,459.26,925.64
5.1512,468.19,924.64
5.2012,477.2,923.64
5.2512,486.29,922.62
5.3012,495.46,921.6
5.3512,504.71,920.56
5.4012,514.04,919.52
5.4512,523.44,918.47
5.5012,532.93,917.41
5.5512,542.49,916.34
5.6012,552.14,915.27
5.6512,561.86,914.18
5.7012,571.65,913.09
5.7512,581.53,911.98
5.8012,591.48,910.87
5.8512,601.51,909.75
5.9012,611.61,908.62
5.9512,621.79,907.48
6.0012,632.05,906.34
6.0512,642.38,905.18
6.1012,652.79,904.02
6.1512,663.27,902.85
6.2012,673.83,901.67
6.2512,684.46,900.48
6.3012,695.16,899.29
6.3512,705.94,898.11
6.4012,716.79,896.96
6.4512,727.71,895.8
6.5012,738.71,894.63
6.5512,749.78,893.45
6.6012,760.92,892.27
6.6512,772.13,891.07
6.7012,783.41,889.87
6.7512,794.76,888.67
6.8012,806.19,887.45
6.8512,817.68,886.23
6.9012,829.25,885
6.9512,840.88,883.76
7.0012,852.58,882.52
7.0512,864.35,881.26
7.1012,876.19,880
7.1512,888.1,878.74
7.2012,900.07,877.46
7.2512,912.11,876.18
7.3012,924.22,874.9
7.3512,936.4,873.6
7.4012,948.64,872.3
7.4512,960.94,870.99
7.5012,973.31,869.67
7.5512,985.75,868.35
7.6012,998.25,867.02
7.6512,1010.8,865.68
7.7012,1023.4,864.34
7.7512,1036.1,862.99
7.8012,1048.9,861.63
7.8512,1061.7,860.27
7.9012,1074.6,858.9
7.9512,1087.5,857.52
8.0012,1100.5,856.14
8.0512,1113.5,854.76
8.1012,1126.4,853.38
8.1512,1139.3,852.02
8.2012,1152,850.66
8.2512,1164.7,849.31
8.3012,1177.3,847.97
8.3512,1189.9,846.64
8.4012,1202.4,845.32
8.4512,1214.8,844.07
8.5012,1227.1,842.82
8.5512,1239.3,841.58
8.6012,1251.5,840.34
8.6512,1263.7,839.12
8.7012,1275.7,837.9
8.7512,1287.7,836.68
8.8012,1299.6,835.48
8.8512,1311.5,834.28
8.9012,1323.2,833.09
8.9512,1335,831.9
9.0012,1346.6,830.72
9.0512,1358.2,829.55
9.1012,1369.7,828.38
9.1512,1381.2,827.22
9.2012,1392.6,826.07
9.2512,1403.9,824.92
9.3012,1415.2,823.78
9.3512,1426.4,822.64
9.4013,1437.6,821.51
9.4513,1448.7,820.39
9.5013,1459.7,819.27
9.5513,1470.7,818.16
9.6013,1481.6,817.06
9.6513,1492.5,815.96
9.7013,1503.3,814.86
9.7513,1514,813.77
9.8013,1524.7,812.69
9.8513,1535.4,811.62
9.9013,1545.9,810.55
9.9513,1556.5,809.48
10.001,1566.9,808.42
10.051,1577.3,807.37
10.101,1587.7,806.32
10.151,1598,805.28
10.201,1608.2,804.24
10.251,1618.4,803.21
10.301,1628.6,802.18
10.351,1638.7,801.16
10.401,1648.7,800.14
10.451,1658.7,799.13
10.501,1668.6,798.13
10.551,1678.5,797.13
10.601,1688.3,796.13
10.651,1698.1,795.14
10.701,1707.8,794.2
10.751,1717.5,793.27
10.801,1727.2,792.34
10.851,1736.7,791.42
10.901,1746.3,790.5
10.951,1755.8,789.59
11.001,1765.2,788.68
11.051,1774.6,787.77
11.101,1783.9,786.88
11.151,1793.2,785.98
11.201,1802.4,785.09
11.251,1811.6,784.21
11.301,1820.8,783.33
11.351,1829.9,782.45
11.401,1839,781.58
11.451,1848,780.71
11.501,1856.9,779.85
11.551,1865.8,778.99
11.601,1874.7,778.13
11.651,1883.6,777.28
11.701,1892.3,776.44
11.751,1901.1,775.6
11.801,1909.8,774.76
11.851,1918.4,773.93
11.901,1927,773.1
11.951,1935.6,772.28
12.001,1944.1,771.45
12.051,1952.6,770.64
12.101,1961,769.83
12.151,1969.4,769.02
12.201,1977.8,768.22
12.251,1986.1,767.42
12.301,1994.3,766.62
12.351,2002.6,765.83
12.401,2010.7,765.04
12.451,2018.9,764.26
12.501,2027,763.48
12.551,2035,762.7
12.601,2043.1,761.93
12.651,2051,761.16
12.701,2059,760.4
12.751,2066.9,759.64
12.801,2074.7,758.88
12.851,2082.5,758.13
12.901,2090.3,757.38
12.951,2098,756.64
13.001,2105.7,755.9
13.051,2113.4,755.16
13.101,2121,754.43
13.151,2128.6,753.7
13.201,2136.1,752.97
13.251,2143.6,752.25
13.301,2151.1,751.53
13.351,2158.5,750.82
13.401,2165.9,750.11
13.451,2173.3,749.4
13.501,2180.6,748.7
13.551,2187.8,748
13.601,2195.1,747.3
13.651,2202.3,746.62
13.701,2209.4,745.96
13.751,2216.6,745.31
13.801,2223.6,744.66
13.851,2230.7,744.02
13.901,2237.7,743.38
13.951,2244.7,742.74
14.001,2251.6,742.1
14.051,2258.5,741.47
14.101,2265.4,740.84
14.151,2272.2,740.22
14.201,2279,739.6
14.251,2285.8,738.98
14.301,2292.5,738.36
14.351,2299.2,737.75
14.401,2305.9,737.14
14.451,2312.5,736.54
14.501,2319.1,735.93
14.551,2325.6,735.33
14.601,2332.1,734.74
14.651,2338.6,734.15
14.701,2345,733.56
14.751,2351.5,732.97
14.801,2357.8,732.39
14.851,2364.2,731.81
14.901,2370.5,731.23
14.951,2376.8,730.66
15.001,2383,730.08
15.051,2389.2,729.52
15.101,2395.4,728.95
15.151,2401.5,728.39
15.201,2407.6,727.83
15.251,2413.7,727.28
15.301,2419.7,726.72
15.351,2425.7,726.17
15.401,2431.7,725.63
15.451,2437.7,725.08
15.501,2443.6,724.54
15.551,2449.4,724.01
15.601,2455.3,723.47
15.651,2461.1,722.94
15.701,2466.9,722.41
15.751,2472.6,721.89
15.801,2478.3,721.36
15.851,2484,720.84
15.901,2489.7,720.33
15.951,2495.3,719.81
16.001,2500.9,719.3
16.051,2506.4,718.8
16.101,2511.9,718.29
16.151,2517.4,717.79
16.201,2522.9,717.29
16.251,2528.3,716.79
16.301,2533.7,716.3
16.351,2539.1,715.81
16.401,2544.4,715.32
16.451,2549.7,714.84
16.501,2555,714.35
16.551,2560.2,713.87
16.601,2565.4,713.4
16.651,2570.6,712.92
16.701,2575.7,712.45
16.751,2580.8,711.99
16.801,2585.9,711.52
16.851,2591,711.06
16.901,2596,710.6
16.951,2601,710.14
17.001,2606,709.69
17.051,2610.9,709.24
17.101,2615.8,708.79
17.151,2620.7,708.34
17.201,2625.5,707.9
17.251,2630.3,707.46
17.301,2635.1,707.02
17.351,2639.9,706.58
17.401,2644.6,706.15
17.451,2649.3,705.72
17.501,2654,705.3
17.551,2658.6,704.87
17.601,2663.2,704.45
17.651,2667.8,704.03
17.701,2672.3,703.62
17.751,2676.9,703.2
17.801,2681.3,702.79
17.851,2685.8,702.38
17.901,2690.2,701.98
17.951,2694.6,701.58
18.001,2699,701.18
18.051,2703.4,700.79
18.101,2707.7,700.42
18.151,2712,700.05
18.201,2716.2,699.68
18.251,2720.5,699.31
18.301,2724.7,698.94
18.351,2728.8,698.58
18.401,2733,698.22
18.451,2737.1,697.86
18.501,2741.2,697.51
18.551,2745.2,697.15
18.601,2749.3,696.8
18.651,2753.3,696.46
18.701,2757.2,696.11
18.751,2761.2,695.77
18.801,2765.1,695.43
18.851,2769,695.09
18.901,2772.9,694.75
18.951,2776.7,694.42
19.001,2780.5,694.09
19.051,2784.3,693.76
19.101,2788,693.44
19.151,2791.8,693.11
19.201,2795.5,692.79
19.251,2799.1,692.47
19.301,2802.8,692.16
19.351,2806.4,691.84
19.401,2810,691.53
19.451,2813.5,691.22
19.501,2817.1,690.91
19.551,2820.6,690.61
19.601,2824.1,690.31
19.651,2827.5,690.01
19.701,2830.9,689.71
19.751,2834.3,689.41
19.801,2837.7,689.12
19.851,2841,688.83
19.901,2844.3,688.54
19.951,2847.6,688.26
20.001,2850.9,687.97
20.051,2854.1,687.69
20.101,2857.3,687.42
20.151,2860.5,687.14
20.201,2863.7,686.86
20.251,2866.8,686.59
20.301,2869.9,686.32
20.351,2873,686.06
20.401,2876,685.79
20.451,2879,685.53
20.501,2882,685.27
20.551,2885,685.01
20.601,2887.9,684.76
20.651,2890.9,684.5
20.701,2893.7,684.25
20.751,2896.6,684
20.801,2899.4,683.76
20.851,2902.3,683.51
20.901,2905,683.27
20.951,2907.8,683.03
21.001,2910.5,682.79
21.051,2913.2,682.56
21.101,2915.9,682.33
21.151,2918.6,682.1
21.201,2921.2,681.87
