
0.02, 0.027273409424483346 
0.04, 0.02727340942448326 
0.06, 0.02727340942448335 
0.08, 0.027273409424483426 
0.1, 0.027273409424483426 
0.12, 0.027273409424483273 
0.14, 0.027273409424483235 
0.16, 0.027273409424483273 
0.18, 0.027273409424483273 
0.2, 0.027273409424483235 
0.22, 0.027273409424483273 
0.24, 0.027273409424483273 
0.26, 0.027273409424483235 
0.28, 0.027273409424483235 
0.3, 0.02727340942448331 
0.32, 0.027273409424483235 
0.34, 0.027273409424483235 
0.36, 0.02727340942448331 
0.38, 0.027273409424483235 
0.4, 0.02727340942448098 
0.42, 0.02727340942448331 
0.44, 0.027273409424483235 
0.46, 0.027273409424483235 
0.48, 0.02727340942448331 
0.5175, 0.02727340942448301 
0.60125, 0.027273409424482923 
0.70125, 0.027273409424483027 
0.80125, 0.027273409424483232 
0.90125, 0.027273409424483024 
1.0013, 0.027273409424483135 
1.1013, 0.02727340942448305 
1.2013, 0.0272734094244832 
1.3013, 0.027273409424482843 
1.4013, 0.027273409424483062 
1.5013, 0.0272734094244832 
1.6013, 0.027273409424482843 
1.7013, 0.027273409424482992 
1.8013, 0.027273409424482913 
1.9013, 0.027273409424482923 
2.0013, 0.02727340942448334 
2.1013, 0.027273409424483062 
2.2013, 0.027273409424483183 
2.3013, 0.027273409424482784 
2.4012, 0.027273409424482975 
2.5012, 0.027273409424483062 
2.6012, 0.027273409424483062 
2.7012, 0.0272734094244832 
2.8012, 0.027273409424483062 
2.9012, 0.027273409424483044 
3.0012, 0.027273409424483062 
3.1012, 0.027273409424483062 
3.2012, 0.0272734094244832 
3.3012, 0.027273409424482923 
3.4012, 0.027273409424483183 
3.5012, 0.027273409424482784 
3.6012, 0.0272734094244832 
3.7012, 0.027273409424483062 
3.8012, 0.0272734094244832 
3.9012, 0.027273409424483183 
4.0012, 0.027273409424482784 
4.1012, 0.02727340942448308 
4.2012, 0.027273409424483044 
4.3012, 0.027273409424482906 
4.4012, 0.02727340942448294 
4.5012, 0.027273409424483183 
4.6012, 0.027273409424483218 
4.7012, 0.027273409424482906 
4.8012, 0.027273409424483183 
4.9012, 0.02727340942448294 
5.0012, 0.027273409424483183 
5.1012, 0.02727340942448294 
5.2012, 0.027273409424483183 
5.3012, 0.027273409424483183 
5.4012, 0.027273409424483218 
5.5012, 0.02727340942448346 
5.6012, 0.027273409424483218 
5.7012, 0.02727340942448346 
5.8012, 0.027273409424483183 
5.885, 0.027273409424482975 
5.985, 0.027273409424483218 
6.085, 0.027273409424482906 
6.185, 0.027273409424483183 
6.2775, 0.027273409424483162 
6.3775, 0.027273409424483218 
6.4775, 0.02727340942448346 
6.5775, 0.02727340942448346 
6.6775, 0.02727340942448294 
6.7775, 0.027273409424483183 
6.8775, 0.02727340942448294 
6.9775, 0.027273409424483183 
7.0775, 0.027273409424483183 
7.1775, 0.02727340942448294 
7.2775, 0.027273409424483183 
7.3775, 0.027273409424483218 
7.4775, 0.027273409424482906 
7.5775, 0.027273409424483183 
