
0.02, 0.02469784775318242 
0.04, 0.02469784775318421 
0.06, 0.024697847753182414 
0.08, 0.024697847753182407 
0.1, 0.024697847753184184 
0.12, 0.024697847753182425 
0.14, 0.02469784775318421 
0.16, 0.024697847753182425 
0.18, 0.024697847753182425 
0.2, 0.024697847753184166 
0.22, 0.024697847753182425 
0.24, 0.024697847753182466 
0.26, 0.024697847753184125 
0.28, 0.02469784775318239 
0.3, 0.02469784775318419 
0.32, 0.02469784775318239 
0.34, 0.02469784775318239 
0.36, 0.024697847753184277 
0.38, 0.02469784775318239 
0.4, 0.02469784775318239 
0.42, 0.024697847753184277 
0.44, 0.02469784775318239 
0.46, 0.02469784775318239 
0.48, 0.02469784775318419 
0.5175, 0.024697847753183046 
0.60125, 0.02469784775318372 
0.70125, 0.024697847753183448 
0.80125, 0.024697847753183164 
0.90125, 0.024697847753183476 
1.0013, 0.024697847753183105 
1.1013, 0.024697847753183535 
1.2013, 0.024697847753183483 
1.3013, 0.024697847753183292 
1.4013, 0.024697847753183517 
1.5013, 0.024697847753183517 
1.6013, 0.024697847753183292 
1.7013, 0.024697847753183517 
1.8013, 0.024697847753183292 
1.9013, 0.024697847753183656 
2.0013, 0.024697847753183517 
2.1013, 0.024697847753183448 
2.2013, 0.024697847753183417 
2.3013, 0.024697847753183448 
2.4012, 0.0246978477531837 
2.5012, 0.024697847753183448 
2.6012, 0.024697847753183517 
2.7012, 0.02469784775318338 
2.8012, 0.024697847753183656 
2.9012, 0.024697847753183486 
3.0012, 0.024697847753183517 
3.1012, 0.024697847753183517 
3.2012, 0.02469784775318338 
3.3012, 0.024697847753183656 
3.4012, 0.024697847753183486 
3.5012, 0.024697847753183517 
3.6012, 0.02469784775318338 
3.7012, 0.02469784775318338 
3.8012, 0.02469784775318338 
3.9012, 0.024697847753183486 
4.0012, 0.02469784775318324 
4.1012, 0.024697847753183545 
4.2012, 0.024697847753183347 
4.3012, 0.024697847753183486 
4.4012, 0.024697847753183268 
4.5012, 0.024697847753183486 
4.6012, 0.024697847753183406 
4.7012, 0.024697847753183347 
4.8012, 0.024697847753183347 
4.9012, 0.024697847753183545 
5.0012, 0.02469784775318321 
5.1012, 0.024697847753183545 
5.2012, 0.024697847753183764 
5.3012, 0.02469784775318321 
5.4012, 0.024697847753183545 
5.5012, 0.02469784775318321 
5.6012, 0.024697847753183545 
5.7012, 0.02469784775318321 
5.8012, 0.02469784775318321 
5.885, 0.024697847753183524 
5.985, 0.024697847753183545 
6.085, 0.02469784775318321 
6.185, 0.024697847753183486 
6.2775, 0.024697847753183153 
6.3775, 0.024697847753183545 
6.4775, 0.024697847753183486 
6.5775, 0.02469784775318321 
6.6775, 0.024697847753183823 
6.7775, 0.02469784775318321 
6.8775, 0.024697847753183268 
6.9775, 0.024697847753183486 
7.0775, 0.02469784775318321 
7.1775, 0.024697847753183545 
7.2775, 0.024697847753183486 
7.3775, 0.024697847753183268 
7.4775, 0.024697847753183486 
7.5775, 0.024697847753183486 
