
0.02, 0.4737113724208106 
0.04, 0.4737113724208106 
0.06, 0.4737113724208106 
0.08, 0.47371137242081063 
0.1, 0.47371137242081063 
0.12, 0.4737113724208106 
0.14, 0.4737113724208105 
0.16, 0.4737113724208106 
0.18, 0.4737113724208106 
0.2, 0.4737113724208105 
0.22, 0.4737113724208106 
0.24, 0.4737113724208106 
0.26, 0.4737113724208105 
0.28, 0.4737113724208105 
0.3, 0.4737113724208106 
0.32, 0.4737113724208105 
0.34, 0.4737113724208105 
0.36, 0.4737113724208106 
0.38, 0.4737113724208105 
0.4, 0.4737113724208105 
0.42, 0.4737113724208106 
0.44, 0.4737113724208105 
0.46, 0.4737113724208105 
0.48, 0.4737113724208106 
0.5175, 0.4737113724208106 
0.60125, 0.4737113724208105 
0.70125, 0.4737113724208106 
0.80125, 0.4737113724208105 
0.90125, 0.4737113724208105 
1.0013, 0.47371137242081063 
1.1013, 0.4737113724208106 
1.2013, 0.4737113724208106 
1.3013, 0.4737113724208106 
1.4013, 0.4737113724208106 
1.5013, 0.4737113724208106 
1.6013, 0.4737113724208106 
1.7013, 0.4737113724208106 
1.8013, 0.4737113724208106 
1.9013, 0.4737113724208106 
2.0013, 0.4737113724208106 
2.1013, 0.4737113724208106 
2.2013, 0.4737113724208106 
2.3013, 0.4737113724208106 
2.4012, 0.4737113724208106 
2.5012, 0.4737113724208106 
2.6012, 0.4737113724208106 
2.7012, 0.4737113724208106 
2.8012, 0.4737113724208106 
2.9012, 0.4737113724208106 
3.0012, 0.4737113724208106 
3.1012, 0.4737113724208106 
3.2012, 0.4737113724208106 
3.3012, 0.4737113724208106 
3.4012, 0.4737113724208106 
3.5012, 0.4737113724208106 
3.6012, 0.4737113724208106 
3.7012, 0.4737113724208106 
3.8012, 0.4737113724208106 
3.9012, 0.4737113724208106 
4.0012, 0.4737113724208106 
4.1012, 0.4737113724208106 
4.2012, 0.4737113724208106 
4.3012, 0.4737113724208106 
4.4012, 0.4737113724208106 
4.5012, 0.4737113724208106 
4.6012, 0.4737113724208106 
4.7012, 0.4737113724208106 
4.8012, 0.4737113724208106 
4.9012, 0.4737113724208106 
5.0012, 0.4737113724208106 
5.1012, 0.4737113724208106 
5.2012, 0.4737113724208106 
5.3012, 0.4737113724208106 
5.4012, 0.4737113724208106 
5.5012, 0.4737113724208106 
5.6012, 0.4737113724208106 
5.7012, 0.4737113724208106 
5.8012, 0.4737113724208106 
5.885, 0.4737113724208105 
5.985, 0.4737113724208106 
6.085, 0.4737113724208106 
6.185, 0.4737113724208106 
6.2775, 0.4737113724208106 
6.3775, 0.4737113724208106 
6.4775, 0.4737113724208106 
6.5775, 0.4737113724208106 
6.6775, 0.4737113724208106 
6.7775, 0.4737113724208106 
6.8775, 0.4737113724208106 
6.9775, 0.4737113724208106 
7.0775, 0.4737113724208106 
7.1775, 0.4737113724208106 
7.2775, 0.4737113724208106 
7.3775, 0.4737113724208106 
7.4775, 0.4737113724208106 
7.5775, 0.4737113724208106 
